filename,public_private,glycan_class,ion_mode,derivatization
CA_PGMLAD_OG_051017,public,O,negative,reduced
JC_141128PGMa,public,O,negative,reduced
JC_171002Y1,public,O,negative,reduced
JC_200217P1N_200218002345,public,N,negative,reduced
JC_240920PGM1_2,public,N,negative,reduced
TT_200116Hayden_2,public,O,negative,reduced
1_N_reduced,private,N,negative,reduced
2_O_reduced,private,O,negative,reduced
3_N_reduced,private,N,negative,reduced
4_O_reduced,private,O,negative,reduced
5_N_reduced,private,N,negative,reduced
6_O_reduced,private,O,negative,reduced
7_N_reduced,private,N,negative,reduced
8_O_reduced,private,O,negative,reduced
