m/z,RT,charge,top1_pred
384.15,10.61,-1,Gal(b1-3)GalNAc
384.15,14.31,-1,GlcNAc(a1-4)Gal
530.21,17.46,-1,Fuc(a1-2)[GalNAc(a1-3)]Gal
530.21,28.91,-1,Fuc(a1-2)Gal(b1-3)GalNAc
587.25,15.21,-1,Gal(b1-3)[GlcNAc(b1-6)]GalNAc
587.42,15.85,-1,GlcNAc(a1-4)Gal(b1-3)GalNAc
587.42,16.92,-1,
667.33,18.76,-1,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
667.33,19.64,-1,Gal(b1-4)GlcNAc6S(b1-6)GalNAc
675.42,16.64,-1,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
675.25,19.29,-1,Neu5Ac(a2-3)Gal(b1-3)GalNAc
702.76,27.52,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc
702.76,30.48,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
733.29,20.7,-1,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc
733.29,29.5,-1,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
749.28,18.83,-1,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
749.28,19.76,-1,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc
751.7,19.91,-2,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc
790.31,18.55,-1,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
804.5,27.66,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc
804.5,28.37,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc
804.5,30.37,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc
812.44,26.84,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc
813.25,33.8,-1,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
832.99,22.44,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GalNAc(b1-4)GlcNAc(b1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc
832.99,26.61,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)]GalNAc
844.4,29.61,-2,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
861.5,24.61,-2,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc
878.33,20.24,-1,GlcNAc(a1-4)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
895.34,20.81,-1,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc
895.34,22.94,-1,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc
895.34,24.29,-1,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
895.34,29.72,-1,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc
